index,x,y
6005,5425.547460,1468.701054
6006,5425.325626,1467.499379
6007,5426.080345,1468.985561
6008,5425.520659,1467.993986
6009,5426.699871,1466.898031
6010,5425.738118,1467.464765
6011,5426.190806,1469.203001
6012,5426.319612,1467.719404
6013,5426.269800,1468.955990
6014,5425.122782,1467.568783
6015,5426.780621,1467.771586
6016,5426.484776,1467.046545
6017,5426.146814,1467.086249
6018,5425.723391,1467.407423
6019,5424.865573,1468.208746
6020,5426.144795,1468.979962
6021,5427.418485,1468.507899
6022,5426.054827,1467.345356
6023,5427.516586,1468.698632
6024,5427.050707,1468.336678
6025,5424.247621,1467.492957
6026,5425.960964,1467.402559
6027,5427.850137,1468.667372
6028,5425.913647,1467.866683
6029,5426.790344,1468.679693
6030,5426.711824,1469.447551
6031,5426.702290,1468.141683
6032,5427.570537,1467.534098
6033,5426.263898,1467.999350
6034,5425.918990,1466.691024
6035,5424.992254,1466.953208
6036,5425.734343,1466.899630
6037,5425.729071,1468.345031
6038,5425.351376,1468.052733
6039,5425.860611,1468.356249
6040,5425.433077,1468.269849
6041,5426.287392,1467.128916
6042,5427.092254,1468.277160
6043,5426.393497,1467.617993
6044,5427.121231,1467.477872
6045,5425.766120,1467.926813
6046,5424.726662,1468.560198
6047,5427.007245,1466.794580
6048,5424.835707,1468.158981
6049,5425.564140,1468.314447
6050,5425.591619,1468.492934
6051,5426.738085,1466.490268
6052,5426.712546,1466.757316
6053,5425.862655,1468.430530
6054,5425.808820,1466.619427
6055,5426.023530,1465.906471
6056,5426.403500,1468.118006
6057,5425.590452,1467.644282
6058,5425.931368,1466.935267
6059,5426.880817,1466.350830
6060,3064.931221,1774.406645
6061,3063.796657,1774.186696
6062,3064.323822,1774.365837
6063,3063.216702,1773.913687
6064,3065.193794,1773.891595
6065,3064.196937,1773.332067
6066,3065.089325,1773.665260
6067,3063.503955,1773.278455
6068,3064.288931,1773.179091
6069,3064.474358,1774.738887
6070,3064.516036,1773.635397
6071,3062.767789,1772.916048
6072,3063.557807,1773.955136
6073,3062.737539,1773.018970
6074,3064.864195,1772.704034
6075,3063.193782,1773.930179
6076,3064.005868,1774.306003
6077,3064.005996,1773.851625
6078,3064.554389,1773.557429
6079,3063.366961,1772.858764
6080,3062.470704,1772.673989
6081,3062.619822,1773.804125
6082,3064.180753,1773.723145
6083,3061.710864,1773.705643
6084,3062.342460,1773.793612
6085,3064.394835,1771.855829
6086,3063.915945,1773.224064
6087,3061.138506,1773.542677
6088,3063.227688,1772.675324
6089,3061.975738,1772.953253
6090,3061.475924,1772.119121
6091,3062.415103,1772.974201
6092,3061.866710,1773.728002
6093,3062.805338,1772.457782
6094,3063.851739,1773.109337
6095,3063.864066,1771.818838
6096,3063.203030,1772.779037
6097,3062.253284,1771.726016
6098,3062.613844,1771.317353
6099,3062.429926,1771.769092
6100,3062.082080,1771.579380
6101,3062.805217,1772.442467
6102,3061.036943,1772.672612
6103,3062.036594,1772.248718
6104,3062.039583,1772.945026
6105,3061.906074,1771.362101
6106,3062.178040,1769.720871
6107,3061.881143,1772.586292
6108,3062.071563,1770.482656
6109,3061.812875,1770.420906
6110,3061.139477,1770.540180
6111,3062.341053,1772.427945
6112,3062.112401,1772.026210
6113,3061.108113,1770.050473
6114,3061.985106,1771.742215
6115,3063.043801,1771.556430
6116,3060.919978,1770.792033
6117,3061.495501,1770.436554
6118,3061.949969,1771.393194
6119,3061.805411,1772.369034
6120,4129.963530,-2357.723255
6121,4129.263572,-2358.845168
6122,4130.906029,-2357.688622
6123,4129.533962,-2357.452126
6124,4132.651927,-2356.097266
6125,4131.408399,-2357.591066
6126,4132.223395,-2356.165013
6127,4131.348558,-2356.023865
6128,4132.765797,-2355.400460
6129,4133.016474,-2353.767823
6130,4133.534443,-2353.251478
6131,4131.730560,-2354.726938
6132,4132.623243,-2352.843468
6133,4132.699196,-2353.722808
6134,4134.794597,-2353.426490
6135,4133.469244,-2351.636455
6136,4134.461683,-2350.049842
6137,4134.484432,-2350.826682
6138,4135.045112,-2350.698165
6139,4133.632035,-2350.278911
6140,4135.528770,-2350.728052
6141,4134.216128,-2349.363506
6142,4136.443029,-2348.353293
6143,4133.928795,-2348.693028
6144,4134.499558,-2347.969655
6145,4138.592194,-2348.678495
6146,4137.140026,-2347.220420
6147,4135.177511,-2347.169630
6148,4137.223669,-2346.662684
6149,4135.697151,-2346.330594
6150,4135.978721,-2347.781810
6151,4136.747215,-2345.218200
6152,4137.527957,-2344.787112
6153,4137.782248,-2345.926071
6154,4138.997607,-2342.881420
6155,4138.949206,-2344.982063
6156,4138.787861,-2344.058833
6157,4138.785623,-2344.395956
6158,4139.280247,-2344.592252
6159,4139.001886,-2343.641920
6160,4139.172420,-2343.835369
6161,4140.518665,-2341.663761
6162,4138.119857,-2342.348017
6163,4139.553809,-2342.325756
6164,4139.679016,-2340.680044
6165,4140.029329,-2342.488790
6166,4141.482213,-2344.083856
6167,4140.736323,-2340.801365
6168,4140.701660,-2341.921854
6169,4141.331772,-2342.385089
6170,4141.001018,-2342.227460
6171,4141.272116,-2339.204719
6172,4142.245576,-2339.086687
6173,4141.599203,-2341.572317
6174,4141.682580,-2339.264951
6175,4143.317343,-2338.998970
6176,4141.793430,-2339.936207
6177,4142.422090,-2339.223501
6178,4143.292397,-2337.999141
6179,4142.201706,-2337.727406
6180,4822.925900,2694.613808
6181,4822.029793,2695.164613
6182,4823.154856,2695.005036
6183,4821.814410,2695.081887
6184,4823.807135,2694.529162
6185,4821.925689,2694.281233
6186,4822.954414,2694.218657
6187,4821.689426,2694.666592
6188,4822.502728,2694.298525
6189,4823.497728,2695.404400
6190,4823.206226,2694.490427
6191,4821.403770,2694.838936
6192,4822.755656,2695.173116
6193,4821.628934,2694.947940
6194,4823.146462,2693.831165
6195,4822.718836,2695.658175
6196,4823.545050,2695.324673
6197,4823.522551,2694.979919
6198,4823.077635,2694.467554
6199,4822.297292,2693.774964
6200,4821.395122,2694.691683
6201,4822.177339,2696.080632
6202,4823.337817,2694.921301
6203,4821.552882,2696.180966
6204,4822.082086,2695.895988
6205,4823.288110,2693.070120
6206,4823.244851,2694.882720
6207,4821.652073,2696.511686
6208,4822.595393,2694.804595
6209,4821.805364,2695.711122
6210,4821.141381,2695.539015
6211,4822.382919,2695.644716
6212,4823.141169,2696.447181
6213,4822.594292,2695.231474
6214,4823.920447,2694.960029
6215,4823.573244,2693.848316
6216,4823.751860,2694.849492
6217,4822.579102,2694.606739
6218,4822.504569,2694.233320
6219,4822.413912,2694.784887
6220,4822.326498,2694.501663
6221,4823.493018,2695.141684
6222,4822.444696,2696.089233
6223,4823.047934,2695.282680
6224,4823.207267,2696.155838
6225,4822.943437,2694.695027
6226,4822.371641,2693.648367
6227,4823.801591,2695.899644
6228,4822.851357,2693.746871
6229,4822.599108,2694.479552
6230,4822.387340,2694.539934
6231,4824.169746,2695.826944
6232,4824.044236,2695.696795
6233,4822.636056,2694.797781
6234,4824.193868,2695.012290
6235,4824.813725,2694.994713
6236,4822.707808,2695.464191
6237,4823.136457,2694.917667
6238,4823.841382,2695.302119
6239,4824.684718,2696.267639
6240,5034.793833,-313.921099
6241,5036.527797,-314.099636
6242,5034.908578,-315.014675
6243,5035.415965,-314.249901
6244,5033.184674,-315.640826
6245,5034.249317,-315.276946
6246,5032.525109,-315.834581
6247,5033.571530,-316.285094
6248,5032.550985,-316.545486
6249,5031.980554,-318.146135
6250,5031.929845,-317.990800
6251,5033.323533,-316.920042
6252,5031.069196,-319.072253
6253,5032.264005,-318.432713
6254,5030.707532,-319.458895
6255,5031.579500,-320.883213
6256,5029.596559,-320.901522
6257,5029.636777,-321.147755
6258,5028.962119,-321.799478
6259,5029.137621,-321.549425
6260,5029.732669,-321.541898
6261,5029.853115,-322.667935
6262,5027.966754,-323.166571
6263,5029.273056,-323.161708
6264,5028.850916,-323.837425
6265,5025.876637,-323.068555
6266,5026.477355,-324.671365
6267,5029.066102,-324.530840
6268,5026.693083,-325.094609
6269,5028.060098,-324.977117
6270,5028.758113,-324.577102
6271,5026.699061,-326.258119
6272,5027.032551,-327.591941
6273,5026.458362,-326.594162
6274,5024.327958,-328.063413
6275,5023.963604,-327.120550
6276,5024.821089,-327.669129
6277,5025.462823,-327.655848
6278,5024.606988,-327.393780
6279,5025.102564,-328.415296
6280,5024.492588,-328.756570
6281,5023.814339,-330.350574
6282,5024.369533,-329.667417
6283,5023.325607,-329.883558
6284,5023.317768,-331.262969
6285,5023.539957,-329.865685
6286,5023.630438,-329.339436
6287,5023.066558,-331.784006
6288,5021.375755,-330.108631
6289,5022.031992,-330.480538
6290,5022.459465,-330.321015
6291,5021.957641,-333.468168
6292,5021.452707,-333.793881
6293,5021.863867,-331.617246
6294,5020.894604,-334.457648
6295,5019.852868,-334.637318
6296,5021.302429,-333.499327
6297,5020.304768,-334.225067
6298,5019.696072,-334.866430
6299,5020.298580,-336.495607
6300,3571.225911,-473.631384
6301,3571.242394,-474.541258
6302,3569.586040,-472.596864
6303,3569.565944,-473.430116
6304,3567.642786,-472.055094
6305,3568.424961,-472.155357
6306,3566.597331,-470.989001
6307,3566.441617,-471.359380
6308,3564.821063,-470.324261
6309,3562.349761,-470.661484
6310,3562.041280,-469.194950
6311,3563.338373,-470.457959
6312,3560.503733,-469.117200
6313,3560.693274,-469.944982
6314,3558.934679,-467.785936
6315,3557.580249,-468.716091
6316,3556.056685,-467.174329
6317,3556.032139,-467.130463
6318,3554.973257,-466.535834
6319,3554.926549,-466.958009
6320,3554.084400,-466.539653
6321,3552.049514,-466.819961
6322,3550.579024,-465.454632
6323,3551.014801,-466.309429
6324,3549.709438,-466.024063
6325,3549.367020,-461.836869
6326,3547.335741,-463.312965
6327,3547.050237,-465.182458
6328,3545.887752,-463.190780
6329,3545.620351,-463.878555
6330,3545.787569,-464.360112
6331,3543.301744,-463.520154
6332,3541.847999,-462.454757
6333,3541.935266,-461.491800
6334,3539.276800,-460.893326
6335,3540.253993,-460.106452
6336,3538.682066,-459.730326
6337,3538.291792,-460.262909
6338,3538.248958,-459.914485
6339,3537.252446,-459.438342
6340,3536.513321,-459.507361
6341,3534.038565,-458.518335
6342,3534.145428,-459.638362
6343,3533.670921,-457.983951
6344,3531.777185,-458.206225
6345,3532.228557,-457.944998
6346,3532.269504,-456.426277
6347,3530.028568,-457.418887
6348,3530.393421,-455.491902
6349,3529.384238,-455.679715
6350,3528.498674,-455.452864
6351,3525.722860,-455.766832
6352,3524.763395,-455.063027
6353,3526.216321,-454.633065
6354,3523.323578,-453.998275
6355,3522.521141,-453.203199
6356,3523.585662,-454.750223
6357,3522.754972,-453.267584
6358,3521.288306,-452.774907
6359,3519.974269,-453.194148
6360,1920.916374,1129.766693
6361,1920.545090,1128.926558
6362,1920.845419,1129.972682
6363,1920.013402,1128.939339
6364,1921.175020,1130.513883
6365,1921.155169,1128.527500
6366,1921.386120,1129.970101
6367,1920.855468,1128.036751
6368,1921.342481,1129.365187
6369,1920.241681,1130.471957
6370,1921.465026,1129.940132
6371,1920.730396,1128.163534
6372,1920.319734,1129.508090
6373,1920.414957,1128.445713
6374,1921.964246,1129.690804
6375,1920.197659,1129.509180
6376,1920.472168,1130.316916
6377,1921.009162,1130.257111
6378,1921.291130,1129.803542
6379,1921.403631,1128.507607
6380,1920.508420,1128.319335
6381,1919.477066,1129.185301
6382,1920.862253,1130.014110
6383,1919.218863,1128.593811
6384,1919.498843,1129.018137
6385,1922.765845,1129.488230
6386,1920.804723,1129.886122
6387,1918.835505,1128.818164
6388,1920.935637,1129.393927
6389,1919.846566,1128.840614
6390,1920.121079,1127.862779
6391,1919.927525,1129.145103
6392,1919.452385,1129.858046
6393,1920.880528,1129.551770
6394,1920.725433,1130.756062
6395,1921.782348,1130.194471
6396,1920.949266,1130.636200
6397,1921.305372,1129.353320
6398,1921.409318,1129.231878
6399,1921.257246,1128.982579
6400,1921.223029,1129.020395
6401,1920.855539,1130.434827
6402,1919.492969,1129.081888
6403,1920.165866,1129.309658
6404,1919.605143,1129.941740
6405,1921.214343,1129.401623
6406,1922.273752,1128.798936
6407,1920.239235,1130.663084
6408,1921.599170,1129.224892
6409,1921.219750,1129.198074
6410,1920.825844,1129.197319
6411,1920.143804,1130.960578
6412,1920.345123,1130.813864
6413,1920.917827,1129.257891
6414,1920.960145,1130.709723
6415,1920.808064,1131.917829
6416,1920.270794,1129.496878
6417,1921.208314,1129.815424
6418,1920.850817,1130.804438
6419,1920.279947,1131.371284
6420,6411.867575,843.779011
6421,6410.970013,842.899384
6422,6411.520413,843.914838
6423,6410.814829,842.881289
6424,6412.122427,844.289054
6425,6411.743165,842.530069
6426,6412.360675,843.493040
6427,6411.325116,842.352531
6428,6412.097525,843.202131
6429,6411.228967,844.518602
6430,6411.990809,843.793444
6431,6411.148512,842.266013
6432,6411.222506,843.701086
6433,6410.912989,842.497723
6434,6412.750831,843.457018
6435,6410.859975,843.617970
6436,6411.314118,844.327497
6437,6411.723550,844.107251
6438,6411.862688,843.698467
6439,6412.311082,842.676058
6440,6411.072966,842.341253
6441,6409.970269,843.155602
6442,6411.505779,843.947104
6443,6409.764547,842.864218
6444,6410.185679,843.088572
6445,6413.397435,843.122414
6446,6411.653959,843.744789
6447,6409.609105,843.020223
6448,6411.506098,843.218059
6449,6410.412441,842.791436
6450,6410.265976,842.021940
6451,6410.577504,843.273855
6452,6410.218453,843.988489
6453,6411.223697,843.166937
6454,6411.715460,844.163136
6455,6412.557442,843.565621
6456,6411.859884,844.138763
6457,6411.644151,842.676336
6458,6411.959502,842.832978
6459,6411.466193,842.810321
6460,6411.588419,842.558565
6461,6411.424139,843.935267
6462,6410.094165,843.114250
6463,6411.006058,843.401109
6464,6410.322900,843.809123
6465,6411.536462,843.081102
6466,6412.455746,841.977306
6467,6410.750188,844.518948
6468,6412.164979,842.565971
6469,6411.716380,842.687361
6470,6411.504758,842.379543
6471,6410.884449,844.670764
6472,6411.029104,844.310258
6473,6411.327083,842.573669
6474,6411.836719,844.206934
6475,6411.771076,845.059791
6476,6410.623626,842.980618
6477,6411.542024,843.048707
6478,6411.565213,844.054701
6479,6410.784561,844.671022
6480,8601.562233,3290.001980
6481,8602.013963,3288.510412
6482,8599.613056,3289.980233
6483,8599.400970,3289.381758
6484,8596.848617,3289.833503
6485,8597.389242,3290.035664
6486,8594.887124,3290.715969
6487,8595.086201,3290.126013
6488,8592.858059,3290.095452
6489,8590.911939,3288.822684
6490,8589.866587,3290.343092
6491,8591.502235,3290.106017
6492,8588.149152,3290.356917
6493,8587.924273,3289.122176
6494,8585.639744,3290.544291
6495,8584.590261,3289.318854
6496,8582.200239,3290.251179
6497,8582.347401,3290.398298
6498,8580.436961,3290.350616
6499,8580.463355,3290.202297
6500,8579.682946,3289.621998
6501,8577.668680,3288.873456
6502,8576.007411,3290.309546
6503,8575.985765,3288.957816
6504,8574.457203,3289.358291
6505,8572.666639,3292.812056
6506,8570.888258,3290.433099
6507,8571.280214,3288.918591
6508,8569.153145,3289.920682
6509,8569.341182,3289.177895
6510,8569.049174,3288.743610
6511,8566.080849,3288.850272
6512,8564.662270,3289.320642
6513,8563.617317,3290.191060
6514,8561.739594,3289.971230
6515,8561.707555,3290.830336
6516,8559.781722,3291.376779
6517,8559.347623,3290.449705
6518,8559.185800,3290.800962
6519,8557.919963,3290.224355
6520,8556.834512,3290.438341
6521,8554.552972,3290.053390
6522,8554.317193,3289.470197
6523,8552.796813,3290.425862
6524,8551.683900,3290.053826
6525,8551.525752,3289.216072
6526,8550.475107,3291.264378
6527,8548.759780,3289.487591
6528,8548.097538,3291.873853
6529,8547.330858,3290.700568
6530,8546.415034,3291.140659
6531,8543.446767,3289.721231
6532,8542.328468,3289.585297
6533,8543.348088,3290.689629
6534,8540.296205,3289.944538
6535,8538.947400,3290.387573
6536,8540.018595,3289.435391
6537,8538.856857,3290.833958
6538,8537.734469,3291.257043
6539,8536.234839,3289.754098
6540,-214.944748,-703.217048
6541,-214.277794,-702.925504
6542,-214.778195,-703.591509
6543,-213.864753,-702.989143
6544,-215.612791,-704.488901
6545,-214.611593,-702.391583
6546,-215.323330,-703.393495
6547,-214.351990,-702.188439
6548,-214.729246,-703.088038
6549,-214.297229,-704.513359
6550,-215.293233,-703.995802
6551,-214.101431,-701.882008
6552,-214.213868,-703.416311
6553,-213.935609,-702.637074
6554,-215.604834,-703.302433
6555,-213.815715,-703.782175
6556,-214.538169,-704.213066
6557,-214.962950,-704.213113
6558,-214.861570,-703.541219
6559,-215.350063,-702.629318
6560,-214.120413,-702.777838
6561,-213.286707,-703.801867
6562,-214.713984,-703.932679
6563,-212.919950,-703.022474
6564,-213.190646,-703.234475
6565,-216.471669,-703.150881
6566,-214.572291,-703.827231
6567,-212.800738,-703.160085
6568,-214.604153,-703.474307
6569,-213.690293,-703.395035
6570,-213.303379,-702.552594
6571,-213.765682,-703.667968
6572,-213.693944,-704.686680
6573,-214.628037,-703.689056
6574,-214.862460,-704.615403
6575,-215.933674,-704.269033
6576,-215.330142,-704.446203
6577,-215.047445,-703.431886
6578,-215.066613,-703.310639
6579,-214.721052,-703.219342
6580,-215.014626,-703.202194
6581,-215.190489,-704.749906
6582,-213.395274,-704.071948
6583,-214.141016,-703.963167
6584,-213.638629,-704.635430
6585,-214.956675,-703.664484
6586,-215.830281,-702.783487
6587,-214.496772,-705.104682
6588,-215.745135,-703.564782
6589,-214.945359,-703.630538
6590,-214.964841,-703.670305
6591,-214.043868,-705.407628
6592,-214.609272,-705.317632
6593,-215.076813,-703.829685
6594,-215.182833,-705.243703
6595,-215.355559,-705.754710
6596,-214.083835,-703.991334
6597,-215.348568,-704.661845
6598,-215.101566,-704.896372
6599,-214.786704,-706.168839
6600,4818.237844,1897.329504
6601,4817.050379,1898.339096
6602,4819.835263,1897.187359
6603,4819.897997,1898.432181
6604,4822.521249,1897.317795
6605,4821.384802,1897.054913
6606,4824.153793,1896.690325
6607,4823.412022,1897.628539
6608,4825.827319,1897.047615
6609,4827.771563,1897.765822
6610,4828.220325,1897.298950
6611,4826.955730,1898.512721
6612,4829.726846,1897.762589
6613,4829.649609,1898.460249
6614,4831.130466,1897.173768
6615,4832.222779,1899.089947
6616,4834.138592,1898.199445
6617,4834.283604,1897.875817
6618,4835.402688,1897.951721
6619,4835.638098,1897.843240
6620,4836.927585,1898.479429
6621,4837.534969,1899.074817
